index 333
DMU 150
input 5
output 5
instance 3
DMU   i1   i2   i3   i4   i5   o1   o2   o3   o4   o5   eff  err
 46   36   23   23   24   13   23   26   23   25   24    71    7
 47   11   40   40   19   18   26   24   27   25   29    73    7
 48   48   22   40   18   12   23   29   25   27   27    70    6
 49   26   29   36   11   22   25   27   27   25   29    99    2
 50   29   17   14   41   27   32   31   30   32   28    81   10
 51   36   25   40   16   23   40   43   41   42   43    81   19
 52   47   45   16   29   30   42   45   42   40   42    82   16
 53   21   21   43   15   34   37   37   39   38   39    74   18
 54   36   30   14   47   31   24   23   22   23   20    72    0
 55   38   38   16   32   43   32   32   31   29   30    74    7
 56   42   50   43   34   40   42   43   43   41   43    80    9
 57   43   16   35   14   18   23   28   24   26   26    77    6
 58   40   18   32   38   38   26   26   25   27   24    74    1
 59   16   32   21   14   23   18   18   19   17   19    60    6
 60   28   31   19   19   16   30   31   30   30   31    60   17
 61   12   23   46   19   15   26   25   29   29   31    94    5
 62   27   11   43   48   42   36   34   35   39   34    78    8
 63   24   20   18   14   33   31   32   31   30   31    71   16
 64   24   10   11   36   19   18   17   17   19   16    66    4
 65   27   16   40   47   49   31   28   30   31   28    62    7
 66   38   44   44   24   43   49   50   50   48   51    81   19
 67   18   27   12   36   24   29   26   27   27   25    94    5
 68   29   14   26   40   30   25   24   24   26   23    79    2
 69   48   33   31   21   21   35   41   36   37   38    93    9
 70   32   48   25   28   26   28   28   28   26   28    88    0
 71   34   35   21   29   13   29   31   29   30   30    74   10
 72   29   17   30   43   49   32   29   30   31   28    75    5
 73   31   15   10   34   35   23   23   21   23   20    70    5
 74   49   26   26   38   33   37   39   36   38   36    67   14
 75   17   41   26   27   45   24   21   24   20   23    67    2
 76   17   41   18   33   16   26   24   26   25   25    60   10
 77   12   40   14   22   35   23   20   23   18   21    77    3
 78   49   46   31   27   17   24   28   25   25   27    68    3
 79   21   19   20   34   34   38   36   37   37   35    81   16
 80   11   39   44   16   23   29   28   31   29   32    62   13
 81   11   49   26   25   38   30   26   31   26   30    78    6
 82   16   17   27   33   29   39   36   38   39   37    83   17
 83   19   24   20   32   45   42   38   41   39   38    87   16
 84   27   39   48   46   25   35   34   36   37   36    61   12
 85   14   17   29   45   10   32   29   31   34   31    61   16
 86   11   37   18   27   23   21   17   20   18   20    79    1
 87   15   27   22   43   49   36   30   34   33   31    91    5
 88   39   25   38   43   17   48   49   48   52   49    98   16
 89   39   20   14   32   47   32   33   30   30   28    96    3
 90   26   24   11   32   38   38   36   36   35   34    90   13
 91   47   22   38   41   11   19   22   19   23   20    62    0
 92   16   17   21   29   46   39   36   38   37   36    81   17
 93   29   19   44   50   26   36   34   35   39   35    78    8
 94   13   49   48   50   45   61   53   60   58   59    96   18
 95   36   20   12   46   34   45   43   42   44   39    91   16
 96   10   29   11   24   11   36   34   36   35   35    95   19
 97   28   39   21   22   16   30   31   31   29   32    95    7
 98   15   23   12   28   28   38   36   37   36   35    89   18
 99   27   24   34   28   41   48   47   48   47   47    90   20
100   41   11   39   23   25   27   31   28   31   29    81    6
101   47   19   16   18   16   30   35   30   32   31    81   13
102   43   23   47   19   47   28   31   29   29   30    83    0
103   31   44   48   24   15   40   42   43   42   45    82   15
104   15   46   38   35   25   24   21   24   23   24    65    2
105   38   11   25   31   45   31   32   29   31   28    89    4
106   41   34   28   11   15   24   29   25   25   28    83    5
107   22   39   11   32   26   39   37   38   36   37    96   13
108   36   22   47   23   44   31   32   32   32   33    90    1
109   39   10   41   16   19   24   29   25   29   28    89    4
110   13   34   28   22   43   30   27   31   27   30    84    6
111   24   45   38   25   29   34   34   36   33   37    92    5
112   34   26   12   37   18   37   37   35   37   34    94   12
113   13   21   45   14   44   33   32   35   33   35    67   15
114   32   50   36   28   31   52   52   53   50   54    98   18
115   47   38   47   50   44   46   46   45   47   45   100    0
116   31   32   46   46   29   43   42   43   45   44    64   19
117   23   41   37   11   40   31   31   33   28   34    97    3
118   13   18   19   11   23   24   24   25   23   25    93    9
119   14   34   41   45   27   47   42   47   47   46    89   16
120   45   11   50   28   11   39   45   41   47   44    98   13
121   19   46   22   41   14   38   34   37   36   37    91   10
122   47   27   47   38   13   35   38   35   40   37    75   10
123   45   18   40   29   46   49   52   49   51   49    94   17
124   42   46   38   41   48   43   43   43   41   42    88    5
125   22   35   44   13   33   40   41   42   40   44    76   19
126   33   43   12   11   17   34   38   35   32   37    97   14
127   48   24   44   11   13   33   42   37   39   40    99   10
128   36   26   23   37   15   42   43   41   44   41    86   18
129   45   18   42   17   44   30   34   32   32   32    80    6
130   40   12   23   47   41   48   47   45   49   43    97   15
131   13   38   44   24   32   26   24   27   25   28    69    5
132   45   47   10   10   40   32   36   32   28   32    76   11
133   21   32   34   43   14   30   27   29   31   30    74    7
134   42   14   23   18   40   38   42   38   38   38    83   17
135   22   42   39   22   28   44   44   46   43   47    91   17
136   23   31   27   22   25   37   37   37   36   38    74   18
137   11   34   23   18   14   25   23   26   24   27    98    5
138   35   13   25   37   18   33   34   31   35   31    79   12
139   19   33   42   19   41   38   37   39   36   39    78   14
140   16   11   12   23   42   18   16   17   16   15    74    2
141   49   41   12   41   35   40   42   38   38   36    95    6
142   23   29   12   19   36   37   36   36   34   35    71   20
143   36   33   36   40   41   48   48   48   48   47    86   16
144   38   39   31   45   50   42   40   41   40   39    71   12
145   37   29   47   24   24   35   38   37   38   39    95    6
146   24   40   11   49   21   40   37   38   39   37    66   19
147   19   23   29   45   12   22   19   21   24   21    67    3
148   45   31   39   24   42   24   26   24   24   25    66    1
149   29   27   22   47   30   38   36   36   38   35    78   12
150   24   15   15   23   13   23   24   22   24   22    88    7
