index 363
DMU 200
input 2
output 2
instance 3
DMU   i1   i2   o1   o2   eff  err
 69   19   27   27   26    64   12
 70   36   17   29   31    61   13
 71   45   13   41   47    96   14
 72   16   21   15   15    61    4
 73   15   38   27   24    74    7
 74   18   33   28   25    91    4
 75   16   13   24   24    82   12
 76   27   20   35   35    67   19
 77   44   22   42   44    70   19
 78   29   43   46   44    73   19
 79   10   41   37   31    93   12
 80   28   31   28   28    64    9
 81   13   45   27   22    84    2
 82   34   23   30   32    85    6
 83   12   40   36   33    64   19
 84   23   11   14   16    62    4
 85   46   13   27   32    90    1
 86   33   28   31   32    89    4
 87   11   23   30   28    91   14
 88   41   26   44   46    96   12
 89   46   28   30   33    78    2
 90   49   43   51   52    90   10
 91   33   37   42   41    71   17
 92   20   30   36   34    93   12
 93   19   11   25   27    84   13
 94   28   43   36   34    69   11
 95   23   10   19   21    89    5
 96   34   35   41   41    72   16
 97   10   50   32   27    68   11
 98   39   44   31   30    62    5
 99   35   17   37   40    75   18
100   24   38   28   27    62    9
101   14   20   30   29    69   18
102   34   23   32   33    94    5
103   45   26   47   50    93   14
104   48   19   44   49   100   11
105   30   40   54   52    97   20
106   41   19   37   39    64   18
107   17   13    9    9    60    0
108   23   22   19   19    85    0
109   35   14   15   17    62    0
110   38   39   54   54    94   18
111   13   44   29   23    95    1
112   21   24   36   36    84   17
113   30   38   29   28    76    3
114   45   26   27   30    69    3
115   43   13   25   29    77    4
116   45   30   45   47    81   15
117   32   46   46   44    71   18
118   27   42   45   42    76   18
119   43   17   35   40    99    6
120   38   13   35   38    73   17
121   16   18   17   17    82    3
122   41   25   29   32    81    3
123   23   39   37   35    67   16
124   24   33   31   30    67   12
125   22   30   34   33    96    9
126   28   35   29   28    64    9
127   37   35   34   35    79    6
128   40   33   40   41    83   10
129   23   27   35   34    82   14
130   17   20   36   36    98   18
131   46   47   36   36    63    7
132   38   29   27   28    72    3
133   15   36   36   33    68   18
134   12   47   46   40    88   19
135   38   36   32   33    66    8
136   43   40   32   32    64    5
137   32   20   22   24    75    3
138   36   36   44   44    93   11
139   48   44   52   52    78   16
140   33   21   30   32    76   10
141   38   28   36   37    82    9
142   46   45   42   43    80    6
143   36   34   24   24    62    2
144   26   37   41   40    73   18
145   42   23   26   28    60    7
146   11   20   12   11    70    1
147   20   34   40   38    93   15
148   13   29   32   30    95   12
149   40   18   31   34    83    7
150   30   36   36   35    69   13
151   19   35   34   32    63   17
152   48   22   33   36    64   11
153   38   48   37   35    71    6
154   27   19   28   29    62   14
155   13   36   32   30    65   16
156   19   25   31   31    65   17
157   47   34   37   39    90    1
158   42   41   43   43    84    8
159   46   22   46   50    82   19
160   24   43   44   41    91   13
161   48   22   43   47    77   17
162   31   36   38   38    63   17
163   23   44   39   35    97    6
164   26   49   40   36    83    8
165   16   24   29   28    70   15
166   38   28   39   40    88   10
167   21   29   21   20    65    5
168   27   27   31   31    88    7
169   12   12   26   26    61   19
170   25   42   44   41    97   11
171   31   28   37   37    68   17
172   27   11   23   26    83    8
173   24   24   27   27    64   12
174   15   28   29   27    93    9
175   28   36   30   29    67    8
176   13   39   26   23    65    9
177   36   13   34   36    62   19
178   21   11   26   28    66   16
179   43   42   38   38    62   12
180   29   35   26   25    64    5
181   13   48   26   22    61    7
182   44   27   40   43    84   11
183   25   35   39   37    82   14
184   41   48   57   55    93   15
185   27   38   35   33    85    7
186   29   31   33   33    73   11
187   14   50   37   33    64   16
188   49   33   58   60    95   19
189   27   24   30   31    64   14
190   32   36   32   32    74    7
191   11   47   41   36    78   18
192   36   25   20   21    60    2
193   14   20   21   20    76    8
194   46   12   18   22    65    0
195   39   19   26   29    64    8
196   15   35   30   27    88    8
197   48   33   41   43    63   16
198   19   50   38   35    66   15
199   13   34   33   30    78   14
200   47   16   37   40    61   18
