index 391
DMU 200
input 3
output 3
instance 1
DMU   i1   i2   i3   o1   o2   o3   eff  err
 92   17   49   12   37   37   42    78   17
 93   49   23   12   32   38   38    92   13
 94   33   23   15   24   26   26    67   10
 95   37   18   44   44   43   40    92   13
 96   50   36   17   27   32   33    83    4
 97   10   46   35   40   36   39    81   11
 98   23   15   25   21   21   20    68    7
 99   20   26   18   17   18   18    64    4
100   45   13   48   34   34   30    71    9
101   26   31   15   18   20   21    78    1
102   20   27   37   28   26   25    70    6
103   34   20   40   26   25   23    71    3
104   17   29   35   33   30   30    95    4
105   26   23   32   42   41   40    84   18
106   48   28   45   46   46   44    68   19
107   20   29   16   38   38   40    90   19
108   45   12   10   20   26   24    86    7
109   43   14   46   42   42   37    83   13
110   28   38   20   44   45   48    99   17
111   12   17   23   21   20   19    89    4
112   40   21   22   31   33   33    67   15
113   46   26   39   53   54   52    93   20
114   16   11   17   13   13   12    80    1
115   28   16   22   39   40   38    95   19
116   26   21   35   45   43   42    89   19
117   46   21   38   41   42   40    63   20
118   46   46   16   38   43   46    87   12
119   27   25   21   37   38   38    78   19
120   11   47   50   35   29   31    75    2
121   41   13   39   37   37   33    88   10
122   16   43   39   44   41   43    70   18
123   23   26   23   41   41   41    90   19
124   24   49   18   35   35   40    84   10
125   18   20   28   33   32   31    98   10
126   22   18   25   15   15   14    64    1
127   27   28   39   30   29   28    72    6
128   27   25   17   26   28   28    78   10
129   34   19   44   30   28   25    78    3
130   30   45   32   34   34   35    61   12
131   39   33   39   43   43   42    70   17
132   48   17   44   34   35   31    74    8
133   46   33   29   43   46   46    96   12
134   36   37   14   42   46   49    94   19
135   15   30   43   37   33   32    77   10
136   25   33   30   29   28   29    72    7
137   11   48   30   36   33   37    88    7
138   35   48   34   47   47   50    98    9
139   13   34   22   41   39   42    92   18
140   46   49   17   35   39   43    85    8
141   24   48   16   33   34   38    82   10
142   27   39   39   44   42   42    85   12
143   38   31   26   26   28   28    88    0
144   45   21   48   45   45   42    71   18
145   22   33   48   48   45   44    75   19
146   37   36   31   46   46   47    88   16
147   37   48   45   44   42   43    95    1
148   39   32   11   32   36   37    65   18
149   35   43   50   46   44   43    81    9
150   10   20   38   35   32   31    73   15
151   17   25   45   31   27   26    73    6
152   16   45   40   37   33   35    78    7
153   19   45   26   41   40   43    99   10
154   15   18   33   23   20   19    82    2
155   31   11   49   43   41   37    69   20
156   33   15   30   25   25   23    98    0
157   44   38   21   40   44   46    95   12
158   23   27   20   39   39   40    82   20
159   25   21   26   24   24   23    73    6
160   23   35   11   33   35   38    82   16
161   11   41   29   31   29   31    83    6
162   49   48   32   39   41   42    70   11
163   48   21   42   29   30   27    78    1
164   37   23   44   33   33   30    65   10
165   40   30   40   33   33   32    68    8
166   32   48   13   27   30   34    85    4
167   41   37   45   38   38   37    70    9
168   26   19   40   46   44   41    87   19
169   24   28   21   28   29   30    86    8
170   32   46   41   32   31   32    65    5
171   20   35   31   35   34   35    69   14
172   46   34   46   45   45   44    77   13
173   10   24   44   29   25   23    74    5
174   13   18   33   27   24   23    87    5
175   14   40   12   34   34   38    83   16
176   40   46   16   36   39   42    80   12
177   34   25   26   39   40   40    97   13
178   27   25   41   40   38   36    96    8
179   32   46   36   53   52   54    98   15
180   48   43   16   39   44   47    92   12
181   37   35   17   37   40   41    70   19
182   38   29   15   33   36   37    86   13
183   25   18   26   16   16   15    66    1
184   45   47   32   45   46   48    64   20
185   39   45   46   43   42   42    79    8
186   10   14   34   26   23   21    85    6
187   11   35   21   19   18   20    74    1
188   36   44   34   42   42   43    92    7
189   46   15   10   15   20   19    77    2
190   45   18   17   30   34   33    63   17
191   13   44   30   26   24   26    67    4
192   14   33   45   30   25   25    78    1
193   31   34   39   32   31   31    87    1
194   23   37   21   30   30   32    96    4
195   46   50   44   62   63   64    96   18
196   45   28   48   42   42   40    69   14
197   35   14   24   30   32   30    91   10
198   48   20   27   29   32   30    80    7
199   34   36   46   59   56   55    99   18
200   44   48   18   34   37   40    78    9
