index 301
DMU 150
input 4
output 4
instance 1
DMU   i1   i2   i3   i4   o1   o2   o3   o4   eff  err
101   48   30   15   48   46   44   43   44    79   15
102   33   36   20   31   31   32   31   32    64   12
103   13   38   38   39   31   29   30   31    68    9
104   42   49   26   23   37   43   40   40    74   14
105   46   48   32   28   45   50   47   48    84   15
106   24   16   36   31   25   22   24   23    67    6
107   18   29   45   36   35   32   34   34    86    7
108   22   48   20   48   48   47   46   48    86   17
109   25   32   15   43   34   31   31   33    91    5
110   33   14   43   24   29   27   30   28    77    7
111   18   32   33   23   23   24   24   24    65    7
112   30   23   45   27   32   31   33   31    68   11
113   28   16   47   44   41   34   38   37    88    8
114   27   46   11   14   33   42   36   38    94   14
115   42   24   24   30   31   31   30   30    60   12
116   22   34   43   33   44   43   44   44    83   17
117   28   38   12   28   34   37   34   36    89   11
118   47   22   37   19   24   26   26   24    70    3
119   47   17   36   34   34   33   34   33    63   12
120   11   50   12   21   28   34   30   33    99    8
121   43   23   12   39   40   38   37   38    94    9
122   30   34   23   42   32   30   30   31    70    8
123   20   11   19   43   31   22   25   26   100    2
124   37   38   42   19   38   42   41   40    69   17
125   25   13   28   36   33   29   30   30    64   14
126   46   19   11   11   30   34   32   32    74   15
127   14   44   46   48   29   26   27   28    63    4
128   28   40   33   36   42   42   42   42    79   15
129   23   12   33   18   15   14   16   15    67    1
130   19   43   48   27   39   41   41   40    71   17
131   21   24   30   28   28   27   28   27    96    3
132   30   38   28   48   31   29   29   30    76    2
133   26   47   26   13   40   48   45   45    93   19
134   24   37   35   23   32   35   34   34    88    8
135   38   16   11   44   25   21   22   23    64    4
136   38   28   19   19   22   26   24   24    91    0
137   15   22   25   47   41   34   36   37    87   13
138   47   41   34   21   24   30   27   27    73    1
139   22   32   47   34   37   35   37   36    81   10
140   49   17   38   27   39   38   40   38    90    9
141   16   32   30   40   45   41   42   43    98   14
142   33   48   22   47   38   38   36   38    85    5
143   18   20   41   13   39   40   42   40    98   19
144   26   28   15   16   19   23   21   22    99    0
145   30   25   14   50   34   27   28   30    89    2
146   40   45   29   23   38   44   41   41    76   15
147   32   20   35   24   38   37   38   37    72   18
148   34   33   10   44   47   44   43   46    91   16
149   35   47   34   35   25   26   25   26    65    1
150   29   44   29   30   34   38   35   36   100    3
