index 331
DMU 150
input 5
output 5
instance 1
DMU   i1   i2   i3   i4   i5   o1   o2   o3   o4   o5   eff  err
 73   47   32   17   47   33   28   26   26   25   28    74    1
 74   31   36   41   34   36   50   51   51   52   50    97   16
 75   18   15   49   37   30   33   40   38   41   37    96    8
 76   43   48   30   25   22   37   34   33   34   35    73   10
 77   40   25   14   46   34   43   41   42   40   43    87   15
 78   16   45   16   42   22   37   38   35   35   38    73   16
 79   23   22   47   18   41   25   27   29   29   26    60    9
 80   34   13   11   35   36   37   36   38   35   38    80   17
 81   32   26   35   28   46   35   35   37   36   35    66   14
 82   16   32   22   20   29   28   29   29   28   28    78   10
 83   29   21   13   11   10   31   27   28   28   29    81   15
 84   36   25   48   31   45   45   47   49   49   46    92   13
 85   36   37   29   43   10   33   33   29   32   33    95    2
 86   13   21   47   28   38   25   31   31   32   28    91    2
 87   22   42   39   43   25   26   29   26   28   28    72    2
 88   45   30   17   17   23   36   31   33   32   33    69   15
 89   20   11   15   46   35   22   25   25   23   25    80    4
 90   42   49   16   41   49   37   33   35   31   36    85    2
 91   42   25   38   35   49   31   30   33   31   31    73    4
 92   13   29   19   24   50   35   36   39   35   36    85   14
 93   24   43   31   37   47   44   45   45   43   44    70   19
 94   42   45   41   29   22   39   37   36   38   38    68   13
 95   29   11   27   31   37   32   33   35   33   33    91    9
 96   43   26   18   45   25   33   31   31   30   33    93    3
 97   33   15   38   30   29   33   35   35   36   34    78   12
 98   16   33   11   22   24   31   30   29   28   30    89   11
 99   44   15   41   40   44   27   28   29   29   28    74    1
100   21   32   23   33   13   26   27   25   26   26    60   11
101   34   32   43   43   19   32   34   31   35   33    91    1
102   11   29   23   15   11   25   26   24   25   25    76   11
103   36   10   20   32   40   31   30   33   30   31    91    7
104   20   45   39   45   30   41   45   41   42   43    88   10
105   14   36   37   47   24   28   33   29   31   31    71    7
106   27   24   31   16   42   27   26   30   27   26    95    1
107   10   21   23   30   34   18   21   21   19   20    71    3
108   49   19   28   30   20   43   40   40   41   41    86   16
109   17   22   37   37   20   26   30   28   30   28    70    9
110   11   38   22   17   23   17   17   17   17   17    62    3
111   28   22   29   25   42   40   40   42   40   40    81   17
112   29   27   21   23   37   24   22   25   22   23    84    1
113   31   26   18   10   37   35   32   36   33   33    84   14
114   44   50   16   18   34   40   32   34   32   35    94    5
115   38   17   14   47   19   18   18   17   17   19    66    0
116   22   48   47   46   43   47   52   49   50   49    99    8
117   18   26   13   13   31   28   27   28   26   27    63   15
118   50   37   13   28   46   36   29   34   29   33    89    3
119   21   25   42   44   46   40   45   45   44   43    90   11
120   13   42   40   44   19   42   48   42   45   45    89   15
121   32   26   44   23   17   39   40   39   42   39    88   14
122   23   12   46   12   22   19   21   22   24   20    72    4
123   17   28   42   30   44   22   26   26   26   24    67    3
124   36   21   28   40   20   42   43   41   43   43    90   16
125   24   35   25   36   46   36   36   37   35   36    68   14
126   28   33   15   43   19   27   27   25   25   28    77    5
127   30   47   29   12   18   40   36   36   37   37    88   13
128   18   40   14   35   23   28   28   26   26   28    78    7
129   16   19   12   31   41   19   20   22   18   20    78    2
130   23   40   48   30   26   48   51   49   52   49    95   17
131   26   34   41   30   37   37   40   39   40   38    97    6
132   36   21   39   48   46   25   27   27   26   26    61    3
133   40   40   29   37   14   41   39   37   39   40    77   14
134   47   17   32   36   46   24   23   25   23   23    65    1
135   27   33   29   45   29   22   24   22   22   23    63    2
136   31   12   25   32   17   27   27   27   28   28    61   13
137   21   40   17   41   27   40   40   38   38   40    70   19
138   30   44   34   41   14   33   34   29   33   33    94    1
139   20   24   22   11   13   25   24   24   25   24    84    9
140   14   33   44   48   48   36   44   42   41   40    94    5
141   20   24   36   45   15   37   43   38   42   41   100   11
142   47   15   43   41   41   29   30   32   32   30    77    2
143   46   33   39   33   29   42   40   40   42   41    83   11
144   22   24   14   26   28   24   23   24   22   24    68    8
145   19   29   36   24   16   29   31   29   31   30    67   13
146   30   18   17   44   35   29   30   30   29   31    70   10
147   43   26   13   31   39   31   26   30   26   30    99    0
148   40   20   35   26   29   39   38   39   40   39    67   19
149   37   34   41   15   34   25   24   26   26   24    71    2
150   29   12   29   33   37   44   46   48   47   46    98   19
